frame,id,x1,y1,x2,y2,cls,conf
1590,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1590,17,86.54432678222656,581.01171875,236.4683380126953,639.724365234375,56,1.0
1600,1,0.15203857421875,490.76898193359375,67.2908935546875,639.5282592773438,56,1.0
1600,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1600,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1600,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1600,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1600,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1600,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1600,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1600,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1600,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1600,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1600,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1600,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1600,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1600,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1600,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1600,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1610,1,0.15203857421875,490.76898193359375,67.2908935546875,639.5282592773438,56,1.0
1610,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1610,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1610,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1610,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1610,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1610,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1610,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1610,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1610,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1610,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1610,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1610,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1610,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1610,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1610,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1610,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1620,1,0.15203857421875,490.76898193359375,67.2908935546875,639.5282592773438,56,1.0
1620,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1620,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1620,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1620,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1620,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1620,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1620,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1620,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1620,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1620,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1620,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1620,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1620,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1620,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1620,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1620,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1630,1,0.15203857421875,490.76898193359375,67.2908935546875,639.5282592773438,56,1.0
1630,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1630,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1630,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1630,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1630,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1630,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1630,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1630,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1630,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1630,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1630,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1630,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1630,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1630,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1630,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1630,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1640,1,0.15203857421875,490.76898193359375,67.2908935546875,639.5282592773438,56,1.0
1640,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1640,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1640,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1640,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1640,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1640,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1640,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1640,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1640,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1640,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1640,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1640,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1640,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1640,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1640,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1640,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1650,1,0.15203857421875,490.76898193359375,67.2908935546875,639.5282592773438,56,1.0
1650,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1650,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1650,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1650,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1650,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1650,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1650,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1650,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1650,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1650,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1650,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1650,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1650,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1650,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1650,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1650,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1660,1,0.15203857421875,490.76898193359375,67.2908935546875,639.5282592773438,56,1.0
1660,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1660,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1660,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1660,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1660,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1660,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1660,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1660,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1660,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1660,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1660,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1660,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1660,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1660,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1660,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1660,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1670,1,0.15203857421875,490.76898193359375,67.2908935546875,639.5282592773438,56,1.0
1670,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1670,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1670,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1670,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1670,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1670,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1670,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1670,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1670,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1670,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1670,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1670,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1670,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1670,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1670,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1670,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1680,1,0.2931976318359375,517.2738037109375,103.72932434082031,639.4359130859375,56,1.0
1680,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1680,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1680,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1680,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1680,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1680,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1680,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1680,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1680,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1680,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1680,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1680,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1680,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1680,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1680,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1680,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1690,1,0.2931976318359375,517.2738037109375,103.72932434082031,639.4359130859375,56,1.0
1690,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1690,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1690,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1690,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1690,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1690,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1690,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1690,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1690,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1690,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1690,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1690,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1690,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1690,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1690,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1690,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1700,1,0.3131103515625,407.62738037109375,111.26249694824219,639.4981079101562,56,1.0
1700,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1700,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1700,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1700,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1700,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1700,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1700,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1700,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1700,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1700,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1700,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1700,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1700,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1700,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1700,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1700,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1710,1,0.3188934326171875,398.87017822265625,139.74960327148438,639.6533813476562,56,1.0
1710,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1710,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1710,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1710,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1710,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1710,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1710,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1710,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1710,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1710,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1710,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1710,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1710,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1710,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1710,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1710,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1720,1,0.16192626953125,391.7529296875,115.23060607910156,578.5641479492188,56,1.0
1720,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1720,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1720,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1720,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1720,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1720,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1720,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1720,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1720,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1720,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1720,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1720,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1720,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1720,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1720,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1720,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1730,1,0.380462646484375,380.8304443359375,166.12811279296875,639.843505859375,56,1.0
1730,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1730,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1730,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1730,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1730,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1730,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1730,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1730,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1730,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1730,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1730,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1730,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1730,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1730,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1730,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1730,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1740,1,0.515838623046875,377.49151611328125,175.9268798828125,639.5947265625,56,1.0
1740,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1740,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1740,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1740,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1740,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1740,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1740,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1740,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1740,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1740,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1740,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1740,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1740,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1740,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1740,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1740,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1750,1,0.560516357421875,371.30584716796875,194.33155822753906,639.51416015625,56,1.0
1750,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1750,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1750,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1750,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1750,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1750,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1750,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1750,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1750,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1750,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1750,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1750,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1750,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1750,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1750,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1750,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1760,1,0.42333984375,365.81561279296875,209.28854370117188,639.5772705078125,56,1.0
1760,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1760,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1760,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1760,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1760,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1760,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1760,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1760,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1760,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1760,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1760,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1760,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1760,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1760,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1760,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1760,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1770,1,6.940826416015625,360.668212890625,195.83392333984375,545.1361083984375,56,1.0
1770,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1770,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1770,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1770,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1770,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1770,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1770,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1770,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1770,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1770,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1770,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1770,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1770,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1770,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1770,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1770,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1780,1,0.6197052001953125,358.9818115234375,237.44573974609375,639.4453735351562,56,1.0
1780,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1780,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1780,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1780,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1780,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1780,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1780,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1780,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
1780,10,39.07829284667969,134.10604858398438,151.88211059570312,181.60211181640625,56,1.0
1780,11,388.1872253417969,244.6193084716797,479.7774353027344,362.85321044921875,56,1.0
1780,12,192.65187072753906,276.09417724609375,389.970458984375,423.23394775390625,56,1.0
1780,13,0.31573486328125,416.065673828125,107.228515625,592.89794921875,56,1.0
1780,14,0.3141021728515625,296.543212890625,194.45736694335938,638.4560546875,56,1.0
1780,15,410.6539001464844,310.13702392578125,479.7755432128906,569.9306030273438,56,1.0
1780,16,109.20846557617188,446.62884521484375,212.5638427734375,542.0462036132812,56,1.0
1780,17,99.85224151611328,592.0299072265625,242.19232177734375,639.7105712890625,56,1.0
1790,1,1.692535400390625,356.55657958984375,253.33331298828125,639.2388916015625,56,1.0
1790,2,0.2557525634765625,409.61944580078125,97.80780029296875,562.2561645507812,56,1.0
1790,3,326.370849609375,264.587158203125,447.510986328125,386.2249755859375,56,1.0
1790,4,0.18221282958984375,542.3960571289062,49.49784851074219,639.4714965820312,56,1.0
1790,5,451.31903076171875,157.49679565429688,479.76116943359375,204.27774047851562,56,1.0
1790,6,0.0,88.55490112304688,137.20703125,256.2641906738281,56,1.0
1790,7,276.94921875,366.2425537109375,479.5294189453125,639.037841796875,56,1.0
1790,8,411.550537109375,33.82708740234375,479.7230224609375,319.304443359375,56,1.0
1790,9,166.669921875,148.33816528320312,266.7709045410156,194.91262817382812,56,1.0
