frame,id,x1,y1,x2,y2,cls,conf
1722,18,156.60394287109375,223.70030212402344,405.8385009765625,618.9093017578125,56,1.0
1722,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1724,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1724,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1724,23,291.36785888671875,215.5731201171875,392.35565185546875,300.23187255859375,63,1.0
1724,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1724,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1724,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1724,18,156.60394287109375,223.70030212402344,405.8385009765625,618.9093017578125,56,1.0
1724,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1726,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1726,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1726,23,296.55743408203125,216.4560546875,399.0921630859375,301.7054443359375,63,1.0
1726,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1726,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1726,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1726,18,156.60394287109375,223.70030212402344,405.8385009765625,618.9093017578125,56,1.0
1726,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1728,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1728,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1728,23,301.687744140625,215.6505126953125,404.208984375,302.56732177734375,63,1.0
1728,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1728,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1728,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1728,18,156.60394287109375,223.70030212402344,405.8385009765625,618.9093017578125,56,1.0
1728,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1730,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1730,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1730,23,305.3502197265625,215.71739196777344,408.9173583984375,303.1475830078125,63,1.0
1730,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1730,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1730,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1730,18,156.60394287109375,223.70030212402344,405.8385009765625,618.9093017578125,56,1.0
1730,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1732,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1732,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1732,23,308.00067138671875,216.38674926757812,413.4913330078125,304.3872985839844,63,1.0
1732,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1732,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1732,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1732,18,156.60394287109375,223.70030212402344,405.8385009765625,618.9093017578125,56,1.0
1732,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1734,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1734,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1734,23,310.76165771484375,218.55523681640625,418.04766845703125,305.52459716796875,63,1.0
1734,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1734,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1734,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1734,18,156.60394287109375,223.70030212402344,405.8385009765625,618.9093017578125,56,1.0
1734,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1736,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1736,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1736,23,314.32659912109375,219.62635803222656,420.08160400390625,306.2353515625,63,1.0
1736,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1736,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1736,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1736,18,156.60394287109375,223.70030212402344,405.8385009765625,618.9093017578125,56,1.0
1736,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1736,26,115.46261596679688,254.5316619873047,240.18899536132812,364.16876220703125,63,1.0
1738,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1738,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1738,23,317.9639892578125,219.8203125,424.0220947265625,306.90020751953125,63,1.0
1738,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1738,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1738,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1738,18,156.60394287109375,223.70030212402344,405.8385009765625,618.9093017578125,56,1.0
1738,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1738,27,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1738,27,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1740,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1740,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1740,23,322.68634033203125,219.78839111328125,428.48095703125,306.78875732421875,63,1.0
1740,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1740,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1740,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1740,18,156.60394287109375,223.70030212402344,405.8385009765625,618.9093017578125,56,1.0
1740,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1740,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1742,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1742,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1742,23,325.9029541015625,220.1884765625,433.66522216796875,307.72576904296875,63,1.0
1742,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1742,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1742,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1742,18,156.60394287109375,223.70030212402344,405.8385009765625,618.9093017578125,56,1.0
1742,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1742,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1744,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1744,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1744,23,330.1006164550781,221.48252868652344,437.4115295410156,310.2353515625,63,1.0
1744,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1744,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1744,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1744,18,156.60394287109375,223.70030212402344,405.8385009765625,618.9093017578125,56,1.0
1744,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1744,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1746,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1746,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1746,23,333.86895751953125,222.32540893554688,442.62347412109375,311.0091857910156,63,1.0
1746,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1746,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1746,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1746,18,156.60394287109375,223.70030212402344,405.8385009765625,618.9093017578125,56,1.0
1746,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1746,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1748,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1748,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1748,23,337.19500732421875,221.6634063720703,447.32122802734375,311.52313232421875,63,1.0
1748,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1748,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1748,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1748,18,156.60394287109375,223.70030212402344,405.8385009765625,618.9093017578125,56,1.0
1748,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1748,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1750,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1750,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1750,23,341.1014404296875,220.50228881835938,451.96258544921875,310.8629455566406,63,1.0
1750,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1750,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1750,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1750,18,156.60394287109375,223.70030212402344,405.8385009765625,618.9093017578125,56,1.0
1750,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1750,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1752,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1752,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1752,23,344.9781494140625,219.4294891357422,456.0225830078125,310.69964599609375,63,1.0
1752,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1752,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1752,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1752,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1752,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1752,27,145.97470092773438,252.58421325683594,269.4739074707031,361.63818359375,63,1.0
1754,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1754,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1754,23,348.59271240234375,219.16473388671875,461.12359619140625,310.60345458984375,63,1.0
1754,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1754,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1754,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1754,28,150.22003173828125,252.61178588867188,273.12994384765625,361.2675476074219,63,1.0
1754,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1754,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1754,28,150.22003173828125,252.61178588867188,273.12994384765625,361.2675476074219,63,1.0
1756,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1756,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1756,23,351.61474609375,219.36138916015625,465.0263671875,310.89501953125,63,1.0
1756,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1756,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1756,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1756,27,154.6917724609375,252.90467834472656,275.9232177734375,361.316650390625,63,1.0
1756,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1756,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1758,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1758,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1758,23,355.4446716308594,219.76364135742188,468.3144836425781,312.3480529785156,63,1.0
1758,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1758,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1758,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1758,27,154.6917724609375,252.90467834472656,275.9232177734375,361.316650390625,63,1.0
1758,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1758,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1760,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1760,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1760,23,359.78045654296875,219.80999755859375,474.36895751953125,312.7315673828125,63,1.0
1760,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1760,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1760,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1760,27,162.8365478515625,253.24221801757812,284.38897705078125,361.5007019042969,63,1.0
1760,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1760,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1762,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1762,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1762,23,364.45269775390625,220.24642944335938,479.5101318359375,313.3056335449219,63,1.0
1762,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1762,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1762,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1762,27,166.45660400390625,253.0157470703125,287.80487060546875,361.45574951171875,63,1.0
1762,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1762,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1764,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1764,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1764,23,367.98260498046875,221.43011474609375,479.9432373046875,314.47265625,63,1.0
1764,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1764,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1764,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1764,27,172.37820434570312,253.5572509765625,290.921142578125,361.723876953125,63,1.0
1764,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1764,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1766,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1766,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1766,23,372.3090515136719,222.17660522460938,479.6439514160156,315.0813903808594,63,1.0
1766,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1766,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1766,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1766,27,174.65579223632812,253.6611328125,294.640625,361.73199462890625,63,1.0
1766,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1766,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1768,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1768,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1768,23,377.79437255859375,221.41622924804688,479.6217041015625,315.3564758300781,63,1.0
1768,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1768,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1768,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1768,27,178.78585815429688,253.4766845703125,300.23602294921875,361.3067626953125,63,1.0
1768,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1768,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1770,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1770,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1770,23,382.4410400390625,221.8177032470703,479.6676025390625,315.58856201171875,63,1.0
1770,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1770,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1770,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1770,27,179.62191772460938,251.99916076660156,303.4170227050781,361.2109375,63,1.0
1770,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1770,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1772,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1772,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1772,23,386.0906677246094,223.09967041015625,479.6614685058594,316.16131591796875,63,1.0
1772,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1772,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1772,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1772,27,180.11822509765625,251.09320068359375,307.55975341796875,361.63690185546875,63,1.0
1772,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1772,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1774,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1774,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1774,23,389.8212890625,223.1731719970703,479.78240966796875,315.65130615234375,63,1.0
1774,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1774,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1774,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1774,27,187.75411987304688,252.58819580078125,311.0377502441406,361.82281494140625,63,1.0
1774,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1774,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1776,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1776,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1776,23,393.75677490234375,223.1082763671875,479.79449462890625,315.364990234375,63,1.0
1776,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1776,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1776,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1776,27,190.83938598632812,252.5767822265625,315.2835998535156,361.58892822265625,63,1.0
1776,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1776,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1778,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1778,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1778,23,397.25384521484375,224.22698974609375,479.79632568359375,315.38018798828125,63,1.0
1778,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1778,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1778,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1778,27,192.1265869140625,250.81222534179688,317.9559326171875,361.9312438964844,63,1.0
1778,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1778,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1780,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1780,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1780,23,400.6195068359375,224.63311767578125,479.7950439453125,316.08233642578125,63,1.0
1780,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1780,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1780,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1780,27,192.1265869140625,250.81222534179688,317.9559326171875,361.9312438964844,63,1.0
1780,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1780,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1782,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1782,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1782,23,404.4369201660156,224.05044555664062,479.7981872558594,315.4833679199219,63,1.0
1782,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1782,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1782,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1782,27,192.1265869140625,250.81222534179688,317.9559326171875,361.9312438964844,63,1.0
1782,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1782,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1784,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1784,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1784,23,408.8294677734375,224.7325897216797,479.66552734375,315.13836669921875,63,1.0
1784,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1784,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1784,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1784,27,192.1265869140625,250.81222534179688,317.9559326171875,361.9312438964844,63,1.0
1784,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1784,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1786,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1786,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1786,23,413.279296875,225.56707763671875,479.6705322265625,315.5128173828125,63,1.0
1786,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1786,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1786,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1786,27,192.1265869140625,250.81222534179688,317.9559326171875,361.9312438964844,63,1.0
1786,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1786,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1788,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1788,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1788,23,417.305908203125,225.4454803466797,479.6722412109375,315.25640869140625,63,1.0
1788,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1788,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1788,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1788,27,192.1265869140625,250.81222534179688,317.9559326171875,361.9312438964844,63,1.0
1788,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1788,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1790,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1790,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1790,23,421.68182373046875,225.34751892089844,479.67950439453125,314.6910400390625,63,1.0
1790,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1790,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1790,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1790,27,192.1265869140625,250.81222534179688,317.9559326171875,361.9312438964844,63,1.0
1790,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1790,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1792,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1792,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1792,23,425.45050048828125,224.7579345703125,479.6800537109375,314.2725830078125,63,1.0
1792,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1792,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1792,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1792,27,192.1265869140625,250.81222534179688,317.9559326171875,361.9312438964844,63,1.0
1792,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1792,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1794,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1794,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1794,23,427.931884765625,224.01226806640625,479.678955078125,312.95404052734375,63,1.0
1794,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1794,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1794,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1794,27,192.1265869140625,250.81222534179688,317.9559326171875,361.9312438964844,63,1.0
1794,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1794,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
1796,1,0.037868499755859375,143.0565948486328,40.34161376953125,206.8635711669922,63,1.0
1796,17,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1796,23,431.7920837402344,222.0087890625,479.6678771972656,311.3924560546875,63,1.0
1796,25,0.4511566162109375,256.4425048828125,132.63140869140625,365.573974609375,63,1.0
1796,5,296.8602294921875,115.17230224609375,389.618896484375,186.60284423828125,63,1.0
1796,6,26.271759033203125,122.87517547607422,127.43586730957031,191.9403076171875,63,1.0
1796,27,192.1265869140625,250.81222534179688,317.9559326171875,361.9312438964844,63,1.0
1796,21,0.189453125,204.162109375,68.05276489257812,279.44244384765625,63,1.0
1796,26,117.68228149414062,252.8280029296875,243.98043823242188,363.99407958984375,63,1.0
