frame,id,x1,y1,x2,y2,cls,conf
1520,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1520,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1520,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1522,1,83.28936767578125,326.301513671875,429.92376708984375,639.8134765625,56,1.0
1522,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1522,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1522,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1522,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1522,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1524,1,85.64959716796875,329.4197998046875,435.82366943359375,639.872314453125,56,1.0
1524,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1524,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1524,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1524,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1524,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1526,1,87.62939453125,332.65087890625,441.68695068359375,639.917236328125,56,1.0
1526,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1526,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1526,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1526,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1526,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1528,1,89.74577331542969,335.25,444.30242919921875,639.6182861328125,56,1.0
1528,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1528,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1528,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1528,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1528,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1530,1,94.79425048828125,337.1829833984375,451.2325439453125,639.746826171875,56,1.0
1530,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1530,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1530,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1530,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1530,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1532,1,94.65165710449219,337.64617919921875,457.33746337890625,639.6754150390625,56,1.0
1532,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1532,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1532,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1532,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1532,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1534,1,97.02438354492188,338.668701171875,462.4756774902344,639.6388549804688,56,1.0
1534,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1534,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1534,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1534,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1534,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1536,1,97.02438354492188,338.668701171875,462.4756774902344,639.6388549804688,56,1.0
1536,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1536,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1536,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1536,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1536,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1538,1,93.72126770019531,340.33935546875,469.57916259765625,639.5458984375,56,1.0
1538,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1538,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1538,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1538,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1538,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1540,1,92.43359375,342.7911376953125,472.1051025390625,639.6070556640625,56,1.0
1540,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1540,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1540,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1540,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1540,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1542,1,89.17518615722656,346.2061767578125,474.07177734375,639.6290893554688,56,1.0
1542,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1542,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1542,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1542,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1542,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1544,1,87.18644714355469,348.393310546875,476.86834716796875,639.7428588867188,56,1.0
1544,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1544,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1544,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1544,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1544,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1546,1,85.19488525390625,354.95208740234375,479.20184326171875,639.6788330078125,56,1.0
1546,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1546,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1546,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1546,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1546,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1548,1,86.11175537109375,359.24310302734375,479.56658935546875,639.7190551757812,56,1.0
1548,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1548,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1548,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1548,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1548,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1550,1,83.72662353515625,363.59332275390625,479.83013916015625,639.597412109375,56,1.0
1550,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1550,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1550,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1550,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1550,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1552,1,88.57115173339844,367.75201416015625,479.6934814453125,639.643798828125,56,1.0
1552,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1552,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1552,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1552,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1552,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1554,1,91.28338623046875,374.19775390625,479.59576416015625,639.5867919921875,56,1.0
1554,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1554,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1554,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1554,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1554,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1556,1,91.28338623046875,374.19775390625,479.59576416015625,639.5867919921875,56,1.0
1556,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1556,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1556,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1556,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1556,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1558,1,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1558,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1558,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1558,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1558,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1558,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1560,1,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1560,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1560,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1560,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1560,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1560,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1562,1,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1562,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1562,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1562,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1562,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1562,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1564,1,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1564,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1564,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1564,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1564,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1564,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1566,1,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1566,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1566,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1566,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1566,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1566,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1568,1,98.7322998046875,385.56298828125,479.58642578125,639.607177734375,56,1.0
1568,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1568,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1568,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1568,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1568,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1570,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1570,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1570,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1570,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1570,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1570,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1572,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1572,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1572,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1572,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1572,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1572,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1574,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1574,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1574,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1574,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1574,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1574,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1576,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1576,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1576,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1576,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1576,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1576,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1578,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1578,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1578,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1578,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1578,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1578,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1580,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1580,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1580,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1580,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1580,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1580,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1582,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1582,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1582,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1582,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1582,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1582,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1584,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1584,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1584,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1584,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1584,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1584,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1586,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1586,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1586,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1586,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1586,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1586,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1588,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1588,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1588,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1588,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1588,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1588,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1590,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1590,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1590,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1590,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1590,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1590,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1592,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1592,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1592,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1592,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1592,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1592,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1594,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1594,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1594,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1594,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1594,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1594,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1596,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1596,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1596,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1596,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1596,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1596,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1598,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1598,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1598,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1598,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1598,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1598,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1600,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1600,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1600,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1600,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1600,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1600,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1602,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1602,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1602,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1602,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1602,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1602,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1604,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1604,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1604,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1604,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1604,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1604,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1606,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1606,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1606,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1606,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1606,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1606,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1608,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1608,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1608,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1608,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1608,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1608,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1610,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1610,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1610,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1610,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1610,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1610,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1612,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1612,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1612,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1612,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1612,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1612,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1614,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1614,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1614,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1614,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1614,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1614,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1616,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1616,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1616,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1616,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1616,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1616,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1618,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1618,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1618,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1618,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1618,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1618,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1620,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1620,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1620,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1620,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1620,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1620,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1622,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1622,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1622,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1622,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1622,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1622,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1624,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1624,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1624,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1624,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1624,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1624,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1626,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1626,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1626,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1626,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1626,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1626,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1628,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1628,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1628,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1628,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1628,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
1628,6,0.5549392700195312,410.9088134765625,101.47940063476562,638.7930908203125,56,1.0
1630,1,92.06573486328125,411.98162841796875,479.33917236328125,639.7307739257812,56,1.0
1630,2,146.8465576171875,223.77850341796875,395.14825439453125,618.6153564453125,56,1.0
1630,3,0.0,92.73322296142578,137.10382080078125,258.3388671875,56,1.0
1630,4,334.06829833984375,234.06781005859375,479.52081298828125,601.4327392578125,56,1.0
1630,5,341.81646728515625,245.41162109375,479.52642822265625,580.6656494140625,56,1.0
